id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1552501701994758145,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102807354,118,13673,True,2022-07-28 03:50:24+00:00,Much harder to make friends than enemies. My skill at the latter is improving.,,Twitter for iPhone,21865,278040,False
1553035862224637955,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29 15:12:58+00:00,"@DirtyTesLa We’re working super hard on 10.13, but it isn’t ready yet",,Twitter for iPhone,251,5981,False
1553031114838745089,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29 14:54:06+00:00,@micsolana Wikipedia is losing its objectivity @jimmy_wales,,Twitter for iPhone,4793,64800,False
1553029208057810945,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29 14:46:31+00:00,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",,Twitter for iPhone,5754,98908,False
1552815427335716864,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29 00:37:02+00:00,@chicago_glenn We should thank farmers more,,Twitter for iPhone,2464,27492,False
1552814895883763713,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29 00:34:55+00:00,@WholeMarsBlog Products that bring joy are rare,,Twitter for iPhone,1254,28004,False
1552814538621419520,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29 00:33:30+00:00,@teslaownersSV Too early to say for sure,,Twitter for iPhone,213,4369,False
1552814355099619328,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29 00:32:46+00:00,@snjejxjbbdbebjx Would be unwise to risk that it is not,,Twitter for iPhone,700,19939,False
1552814045354409985,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29 00:31:32+00:00,More Tesla commodity prices are trending down than up fwiw,,Twitter for iPhone,2423,51993,False
1552813560320901122,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29 00:29:37+00:00,Inflation might be trending down,,Twitter for iPhone,11608,165186,False
1552811868368109569,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29 00:22:53+00:00,@FutureJurvetson @Tesla @gjurvetson Thanks for your support over the years,,Twitter for iPhone,314,9646,False
1553568153267048448,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896989,118,13682,True,2022-07-31 02:28:06+00:00,@cb_doge @lexfridman @ExplainThisBob Sigh,,Twitter for iPhone,106,2463,False
1553567946135556096,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896989,118,13682,True,2022-07-31 02:27:16+00:00,Off to the Races set to Harley Quinn https://t.co/79XaBOxAKk,,Twitter for iPhone,2836,30612,False
1553386776684908546,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30 14:27:22+00:00,@StockMKTNewz We live in interesting times,,Twitter for iPhone,408,8120,False
1553384946219229184,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30 14:20:06+00:00,"Some people are no nonsense, but, personally, I like a little nonsense",,Twitter for iPhone,15122,173026,False
1553377779810459648,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30 13:51:37+00:00,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,,Twitter for iPhone,8244,139581,False
1553276763148517377,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30 07:10:13+00:00,Saxon https://t.co/UTh4uqIEYP,,Twitter for iPhone,3300,46799,False
1553217330246782978,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30 03:14:03+00:00,@spideycyp_155 Based,,Twitter for iPhone,367,7833,False
1553202141736706050,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30 02:13:42+00:00,Friend made this for me 2 years ago https://t.co/XzlmpmPNT7,,Twitter for iPhone,4930,73567,False
1553195274264354816,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30 01:46:25+00:00,Try voice command “open butthole” on your Tesla,,Twitter for iPhone,10282,161298,False
1553174476547923971,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30 00:23:46+00:00,@HistoryInPics Great style,,Twitter for iPhone,661,29492,False
1553173389199785985,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30 00:19:27+00:00,@TeslaPodcast @SenateDems @Sen_JoeManchin @SenatorSinema @SenateGOP Good point. Time to move on from hybrid cars. That was a phase.,,Twitter for iPhone,921,16536,False
1553154496238428160,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-29 23:04:22+00:00,"@ICannot_Enough @DirtyTesLa 10.13 is probably a week or so away, but yes. People outside of California will notice improvements the most.",,Twitter for iPhone,231,3645,False
1553871275751362560,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102954048,118,13692,True,2022-07-31 22:32:36+00:00,"If our reality is actually an alien soap opera, our ratings would be 🚀💥💫",,Twitter for iPhone,11392,153334,False
1553747872373522432,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102954048,118,13692,True,2022-07-31 14:22:14+00:00,Maybe free some people in jail for weed here too? https://t.co/AYo0ZC79lZ,,Twitter for iPhone,46373,388337,False
1553745191156293632,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102954048,118,13692,True,2022-07-31 14:11:35+00:00,@ajtourville @SpaceX Good thread,,Twitter for iPhone,142,2845,False
1554230257997209601,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024197,118,13700,True,2022-08-01 22:19:04+00:00,Still time to vote! https://t.co/ZbFWv0pkgG,,Twitter for iPhone,2246,27238,False
1554162151073501188,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024197,118,13700,True,2022-08-01 17:48:26+00:00,X ❤️ Doges,,Twitter for iPhone,3507,41646,False
1554157110136537088,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024197,118,13700,True,2022-08-01 17:28:24+00:00,@spideycyp_155 So much water under the bridge since then,,Twitter for iPhone,131,2678,False
1554006801057808384,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024186,118,13700,True,2022-08-01 07:31:08+00:00,@teslaownersSV Yeah,,Twitter for iPhone,190,7260,False
1553990132662927362,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024186,118,13700,True,2022-08-01 06:24:54+00:00,@teslaownersSV @BillyM2k @WholeMarsBlog Maybe Twitter can become that,,Twitter for iPhone,263,4558,False
1553989890177748994,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024186,118,13700,True,2022-08-01 06:23:56+00:00,"@teslaownersSV @BillyM2k @WholeMarsBlog It sure is hard to find a news source that’s accurate, relevant &amp; not total… https://t.co/WDcup9oCob",,Twitter for iPhone,347,5215,False
1553988560218456064,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024186,118,13700,True,2022-08-01 06:18:39+00:00,@cb_doge Floki pic tomorrow,,Twitter for iPhone,1305,13315,False
1553988167912620033,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024186,118,13700,True,2022-08-01 06:17:05+00:00,"@BillyM2k @WholeMarsBlog The media has strong negative bias &amp; are driven by clicks (they can’t help it).

Unfortuna… https://t.co/L7oLe5l6VE",,Twitter for iPhone,599,8268,False
1553985248878379008,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024186,118,13700,True,2022-08-01 06:05:29+00:00,Thanksgiving last year after watching one too many episodes of Vikings https://t.co/ra7lijKRhD,,Twitter for iPhone,14259,410180,False
1554588005511434240,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103064102,118,13717,True,2022-08-02 22:00:38+00:00,Just came across this pretty good CNBC piece on SpaceX &amp; Starship https://t.co/RELYzC40M9,,Twitter for iPhone,3713,30737,False
1554548602688749576,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103064102,118,13717,True,2022-08-02 19:24:03+00:00,"@PPathole That estimate seems high, but the point is valid",,Twitter for iPhone,155,2974,False
1554335028313718784,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103064102,118,13717,True,2022-08-02 05:15:23+00:00,Worth reading. This is a close match for my philosophy. https://t.co/cWEM6QBobY,,Twitter for iPhone,5214,46738,False
1554616237174431750,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103133442,118,13723,True,2022-08-02 23:52:48+00:00,@Teslarati @YahooFinance @PeteButtigieg @Tesla @JohnnaCrider1 Cool,,Twitter for iPhone,516,14662,False
1554616046040059909,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103133442,118,13723,True,2022-08-02 23:52:03+00:00,The ratio of digital to biological compute is growing fast. Worth tracking.,,Twitter for iPhone,7155,103370,False
1554596132281585664,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103133442,118,13723,True,2022-08-02 22:32:55+00:00,@SirineAti A *successful* orbital flight is probably between 1 and 12 months from now,,Twitter for iPhone,526,6789,False
1555253283203194881,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103173117,118,13740,True,2022-08-04 18:04:12+00:00,@garyblack00 I had more kids in Q2 than they made cars!,,Twitter for iPhone,3650,60085,False
1555228099981316097,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103173117,118,13740,True,2022-08-04 16:24:08+00:00,@dogeofficialceo @chicago_glenn @mySA @happydad Stone of Destiny,,Twitter for iPhone,185,3164,False
1555227814747672578,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103173117,118,13740,True,2022-08-04 16:23:00+00:00,@john @fullsendpodcast Was a fun hang,,Twitter for iPhone,831,35503,False
1555227323909263360,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103173117,118,13740,True,2022-08-04 16:21:03+00:00,@dogeofficialceo @chicago_glenn @mySA @happydad Whiskey,,Twitter for iPhone,182,2588,False
1555226882601373698,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103173117,118,13740,True,2022-08-04 16:19:18+00:00,"@chicago_glenn @mySA @happydad Yeah, pretty good. I like the name.",,Twitter for iPhone,111,2525,False
1555219295973539842,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103173117,118,13740,True,2022-08-04 15:49:09+00:00,"@mySA Not true. Tesla is 5 mins from Austin International airport. Would be silly to build another private airport,… https://t.co/fW7u9osEpZ",,Twitter for iPhone,1957,43253,False
1555628746719211520,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103225813,118,13752,True,2022-08-05 18:56:10+00:00,Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,,Twitter for iPhone,4308,68059,False
1555572717591699456,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103225813,118,13752,True,2022-08-05 15:13:31+00:00,Full Send Podcast https://t.co/01FmxYRrVr,,Twitter for iPhone,4863,44516,False
1555442024127537153,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103225813,118,13752,True,2022-08-05 06:34:11+00:00,Thank goodness for Senator Manchin,,Twitter for iPhone,4869,93461,False
1555951580339372032,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06 16:18:59+00:00,Less than 5% of Twitter daily users are fake/spam,,Twitter for iPhone,7627,67929,False
1555950698252181507,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06 16:15:29+00:00,"@Andst7 I hereby challenge @paraga to a public debate about the Twitter bot percentage. 

Let him prove to the publ… https://t.co/gV5BBgivUq",,Twitter for iPhone,4671,27312,False
1555831027133812736,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06 08:19:57+00:00,@EvaFoxU @PPathole @Andst7 So it seems,,Twitter for iPhone,131,2668,False
1555829129307725824,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06 08:12:24+00:00,"@PPathole @Andst7 Good question, why aren’t they?",,Twitter for iPhone,171,2649,False
1555827471777423360,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06 08:05:49+00:00,@cb_doge Somehow I have 54 followers,,Twitter for iPhone,2542,113744,False
1555823555161604099,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06 07:50:16+00:00,"@Andst7 Good summary of the problem. 

If Twitter simply provides their method of sampling 100 accounts and how the… https://t.co/LANla7n2yr",,Twitter for iPhone,906,7280,False
1555799183067684866,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06 06:13:25+00:00,I love the smell of hydraulic fluid in the morning,,Twitter for iPhone,3419,85876,False
1555794448826900480,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06 05:54:36+00:00,At launch pad https://t.co/qFVpVkLa9v,,Twitter for iPhone,4192,90117,False
1555726190450659328,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06 01:23:22+00:00,Moving rocket to launch pad https://t.co/nPVq1tyLoy,,Twitter for iPhone,9520,148972,False
1556348552682430466,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103327619,118,13759,True,2022-08-07 18:36:25+00:00,Twitter has spoken …,,Twitter for iPhone,2307,55036,False
1556181455570714624,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103327619,118,13759,True,2022-08-07 07:32:26+00:00,FSD Beta 10.69 drops on 8/20,,Twitter for iPhone,5246,69136,False
1556021804283592705,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103327619,118,13759,True,2022-08-06 20:58:02+00:00,"@truth_tesla @brettlindquist @garyblack00 Yeah, not cool",,Twitter for iPhone,239,3766,False
1556020160082939906,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103327616,118,13759,True,2022-08-06 20:51:30+00:00,Saxon James Musk https://t.co/d7FKw4iQIU,,Twitter for iPhone,3888,41326,False
1556711224980566017,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103463459,118,13784,True,2022-08-08 18:37:32+00:00,"@garyblack00 @MartinViecha Growing at 50%/year requires an insane amount of work, but is achievable with outstanding execution",,Twitter for iPhone,1332,19901,False
1556685794038931462,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103463459,118,13784,True,2022-08-08 16:56:29+00:00,@SaysSimonson Maybe investment in automation?,,Twitter for iPhone,173,3497,False
1556660066585120768,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103463460,118,13784,True,2022-08-08 15:14:15+00:00,@SaysSimonson Seems high,,Twitter for iPhone,1348,31439,False
1556406880624410631,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103463460,118,13784,True,2022-08-07 22:28:11+00:00,This release will be big,,Twitter for iPhone,1607,28131,False
1557201326395703296,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103557534,119,13806,True,2022-08-10 03:05:02+00:00,@PPathole True,,Twitter for iPhone,164,5598,False
1557199901737373696,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103557534,119,13806,True,2022-08-10 02:59:22+00:00,Quite the day https://t.co/UYQZwCvgk7,,Twitter for iPhone,2619,32999,False
1557198421206769664,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103557534,119,13806,True,2022-08-10 02:53:29+00:00,"@SawyerMerritt Yes. 

In the (hopefully unlikely) event that Twitter forces this deal to close *and* some equity pa… https://t.co/Wse0Ew6bmP",,Twitter for iPhone,924,7987,False
1557103156286238720,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103557534,119,13806,True,2022-08-09 20:34:56+00:00,@WholeMarsBlog Tesla Fremont team is kicking a**!,,Twitter for iPhone,1134,27262,False
1557098930919198720,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103557534,119,13806,True,2022-08-09 20:18:09+00:00,@SciGuySpace @BryceSpaceTech SpaceX Falcon team is 🔥🔥🔥,,Twitter for iPhone,590,11541,False
1557012057396252672,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103557558,119,13806,True,2022-08-09 14:32:57+00:00,@EvasTeslaSPlaid Happens to almost everyone,,Twitter for iPhone,1364,34819,False
1557239006965821440,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103645730,119,13815,True,2022-08-10 05:34:46+00:00,8 years ago https://t.co/HPK5R5UMS6,,Twitter for iPhone,3018,29122,False
1557237311795974144,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103645730,119,13815,True,2022-08-10 05:28:01+00:00,@Jason Coming soon. Part 3 is about scaling sustainable energy at a civilizational level to enable a bright future for Earth.,,Twitter for iPhone,799,9204,False
1557236629412007937,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103645730,119,13815,True,2022-08-10 05:25:19+00:00,"Tesla 500 mile range Semi Truck starts shipping this year, Cybertruck next year",,Twitter for iPhone,3580,48111,False
1557235342570229760,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103645720,119,13815,True,2022-08-10 05:20:12+00:00,Wrote this 6 years ago https://t.co/r9GdXpCtZU,,Twitter for iPhone,3523,36809,False
1557815777654235136,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11 19:46:38+00:00,About to attempt long duration engine firing to test autogenous pressurization,,Twitter for iPhone,1796,41416,False
1557764571565240320,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11 16:23:10+00:00,Starship B7 static fire https://t.co/taBpsd9LSV,,Twitter for iPhone,9271,135038,False
1557761535979638784,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11 16:11:06+00:00,@sourpatchlyds True. I already get audited every year by default.,,Twitter for iPhone,780,18059,False
1557761088128557056,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11 16:09:19+00:00,@WholeMarsBlog I think the approved language these days is “height-challenged sellers”,,Twitter for iPhone,815,16461,False
1557602903791214593,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11 05:40:45+00:00,deep thot https://t.co/0EcPd30QAs,,Twitter for iPhone,25422,256282,False
1557601685996027904,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11 05:35:55+00:00,"@_Tesla247_ Thanks, but I already have one",,Twitter for iPhone,1456,42732,False
1557582615103913986,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11 04:20:08+00:00,@PPathole @guardian Because Tesla doesn’t advertise and other car companies do,,Twitter for iPhone,497,6445,False
1557571809544912896,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11 03:37:12+00:00,@EvaFoxU @WIsitlike @WholeMarsBlog @Kristennetten @99brownKaryl @DriveTeslaca From Real Scam O’Dowd,,Twitter for iPhone,325,4689,False
1557570812617580544,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11 03:33:14+00:00,"@guardian “The Guardian” swallows scam video hook, line &amp; sinker! https://t.co/D64OpwLvfg",,Twitter for iPhone,1150,13404,False
1558182670001111040,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103846785,120,13838,True,2022-08-12 20:04:32+00:00,@cb_doge There are no coincidences,,Twitter for iPhone,550,12678,False
1558181270160609284,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103846785,120,13838,True,2022-08-12 19:58:59+00:00,it’s a sticky situation,,Twitter for iPhone,3401,110555,False
1558157229966123009,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103846785,120,13838,True,2022-08-12 18:23:27+00:00,@UberFacts They had a good run! Humanity has a long way to go to equal their time on Earth.,,Twitter for iPhone,1278,34085,False
1557957132707921920,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103846785,120,13838,True,2022-08-12 05:08:20+00:00,This will be Mars one day https://t.co/nf4hML8dKx,,Twitter for iPhone,24941,366070,False
1557943469984956417,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103846785,120,13838,True,2022-08-12 04:14:03+00:00,but have u seen my sex tape https://t.co/aCBqIRz4sH,,Twitter for iPhone,49706,672570,False
1558308952798019585,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13 04:26:20+00:00,Ahem @twitter https://t.co/LCDpOeIei5,,Twitter for iPhone,1887,30184,False
1558308163253854208,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13 04:23:12+00:00,@techAU @wintonARK Would be pretty wild if a “car company” made the most powerful supercomputer on Earth …,,Twitter for iPhone,658,6864,False
1558307805710499843,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13 04:21:47+00:00,@techAU @wintonARK We’ll phase in Dojo. Won’t need to buy as many incremental GPUs next year.,,Twitter for iPhone,175,2888,False
1558307261486956544,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13 04:19:37+00:00,@WholeMarsBlog @wintonARK Waitlist is too long. Will enable again as we ramp production.,,Twitter for iPhone,308,4515,False
1558303186326265857,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13 04:03:26+00:00,Adding the 13 inner engines https://t.co/ooOFEGl0Hr,,Twitter for iPhone,6734,93917,False
1558293405028990981,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13 03:24:34+00:00,@wintonARK Yikes,,Twitter for iPhone,168,4469,False
1558292789959561220,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13 03:22:07+00:00,Another orbital plane of polar satellites https://t.co/UDl6wStLuT,,Twitter for iPhone,2468,30912,False
1558912698502549506,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103946799,120,13852,True,2022-08-14 20:25:25+00:00,@BillFOXLA Strange that this receives very little attention in the media,,Twitter for iPhone,4314,24246,False
1558877692338077696,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103946799,120,13852,True,2022-08-14 18:06:19+00:00,@BillFOXLA 400k from one border crossing in less than a year?,,Twitter for iPhone,3240,13865,False
1558867758368133122,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103946799,120,13852,True,2022-08-14 17:26:50+00:00,Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M. https://t.co/2Aee6slCuv,,Twitter for iPhone,10269,158808,False
1558666335265103874,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103946799,120,13852,True,2022-08-14 04:06:27+00:00,@teslaownersSV @drive_autonomy @TheScottPainter Production is a much bigger challenge than demand,,Twitter for iPhone,1094,19239,False
1558649397856157697,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103946799,120,13852,True,2022-08-14 02:59:09+00:00,@teslaownersSV I hope there is a self-sustaining city on Mars in 20 years!,,Twitter for iPhone,3170,67238,False
1558636751370928128,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103946799,120,13852,True,2022-08-14 02:08:54+00:00,Just Read The Instructions https://t.co/BWYzSEE0Q8,,Twitter for iPhone,22940,242758,False
1559322397043474446,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104022136,121,13859,True,2022-08-15 23:33:24+00:00,@teslaownersSV Yes. Tesla Autopilot/AI team is doing amazing work! 10.69 will be worth its name.,,Twitter for iPhone,1335,21690,False
1559809610134986752,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17 07:49:25+00:00,"@wonderofscience Mercury, the forbidden candy",,Twitter for iPhone,995,39656,False
1559804716976046081,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17 07:29:58+00:00,@Elon_Quotes_ Almost all of Earth’s energy comes from the sun already – we would be a dark iceball at near absolute… https://t.co/qh8GR7w0sq,,Twitter for iPhone,909,11106,False
1559769337912856576,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17 05:09:23+00:00,"@teslaownersSV Although, if it were any team, it would be Man U. They were my fav team as a kid.",,Twitter for iPhone,6057,52479,False
1559766938498236416,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17 04:59:51+00:00,Standup is my side-hustle,,Twitter for iPhone,8981,157172,False
1559766086274490368,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17 04:56:28+00:00,"@teslaownersSV And I’m not buying Coca-Cola to put the cocaine back in, despite the extreme popularity of such a move",,Twitter for iPhone,1596,19641,False
